index,activity_name,commands(0..n)
0,UploadToBlob,0
1,ListBlobs,1
2,DownloadFromBlob,2
3,CreateVirtualMachine,3
4,AddExtension,4
5,LoginIdentity,5
6,CreateUserAssignedIdentity,6
7,CreateWindowsVM
8,CreateRoleAssignment,7
9,LoginWithSpecifiedIdentity,8
10,ListKeyvaults,9
11,ListSecrets,10
12,SetKeyvaultPolicy,11
13,ShowSecret,12
14,ListStorageAccounts,13
15,ListStorageAccountKeys,14
16,ListVirtualMachines,15
17,EnumerateLinuxUsers,16
18,ListLinuxUserGroups,17
19,UpdateVMAccountCredentials,18
20,ListNetworkSecurityGroup,19
21,EnumerateWindowsUsers,20
22,CreateWindowsUser,21
23,MakeWindowsUserAdmin,22
24,CreateRDPEnablingNSG,23
